episode,player_a,player_b,score_a,score_b,winner
36,model2-0,model4-6,-3.0,3.0,model4-6
37,model2-0,model4-6,-3.0,3.0,model4-6
38,model2-0,model4-6,-3.0,3.0,model4-6
39,model2-0,model4-6,-3.0,3.0,model4-6
40,model2-0,model4-6,-3.0,3.0,model4-6
41,model2-0,model4-6,-3.0,3.0,model4-6
42,model2-0,model4-6,3.0,-3.0,model2-0
43,model2-0,model4-6,-3.0,3.0,model4-6
44,model2-0,model4-6,-3.0,3.0,model4-6
45,model2-0,model4-6,-3.0,3.0,model4-6
46,model2-0,model4-6,-3.0,3.0,model4-6
47,model2-0,model4-6,-3.0,3.0,model4-6
48,model2-0,model4-6,-3.0,3.0,model4-6
49,model2-0,model4-6,-3.0,3.0,model4-6
50,model2-0,model4-6,-3.0,3.0,model4-6
51,model2-0,model4-6,-3.0,3.0,model4-6
52,model2-0,model4-6,-2.0,2.0,model4-6
53,model2-0,model4-6,-3.0,3.0,model4-6
54,model2-0,model4-6,-3.0,3.0,model4-6
55,model2-0,model4-6,-3.0,3.0,model4-6
56,model2-0,model4-6,-3.0,3.0,model4-6
57,model2-0,model4-6,-3.0,3.0,model4-6
58,model2-0,model4-6,3.0,-3.0,model2-0
59,model2-0,model4-6,3.0,-3.0,model2-0
60,model2-0,model4-6,2.0,-2.0,model2-0
61,model2-0,model4-6,-3.0,3.0,model4-6
62,model2-0,model4-6,-3.0,3.0,model4-6
63,model2-0,model4-6,1.0,-1.0,model2-0
64,model2-0,model4-6,-3.0,3.0,model4-6
65,model2-0,model4-6,-3.0,3.0,model4-6
66,model2-0,model4-6,-3.0,3.0,model4-6
67,model2-0,model4-6,-1.0,1.0,model4-6
68,model2-0,model4-6,-3.0,3.0,model4-6
69,model2-0,model4-6,-3.0,3.0,model4-6
70,model2-0,model4-6,-3.0,3.0,model4-6
71,model2-0,model4-6,3.0,-3.0,model2-0
72,model2-0,model4-6,-2.0,2.0,model4-6
73,model2-0,model4-6,3.0,-3.0,model2-0
74,model2-0,model4-6,-3.0,3.0,model4-6
75,model2-0,model4-6,-3.0,3.0,model4-6
76,model2-0,model4-6,3.0,-3.0,model2-0
77,model2-0,model4-6,3.0,-3.0,model2-0
78,model2-0,model4-6,-3.0,3.0,model4-6
79,model2-0,model4-6,-3.0,3.0,model4-6
80,model2-0,model4-6,-3.0,3.0,model4-6
81,model2-0,model4-6,-3.0,3.0,model4-6
82,model2-0,model4-6,3.0,-3.0,model2-0
83,model2-0,model4-6,-2.0,2.0,model4-6
84,model2-0,model4-6,-1.0,1.0,model4-6
85,model2-0,model4-6,1.0,-1.0,model2-0
86,model2-0,model4-6,-3.0,3.0,model4-6
87,model2-0,model4-6,1.0,-1.0,model2-0
88,model2-0,model4-6,3.0,-3.0,model2-0
89,model2-0,model4-6,-3.0,3.0,model4-6
90,model2-0,model4-6,3.0,-3.0,model2-0
91,model2-0,model4-6,-3.0,3.0,model4-6
92,model2-0,model4-6,1.0,-1.0,model2-0
93,model2-0,model4-6,3.0,-3.0,model2-0
94,model2-0,model4-6,2.0,-2.0,model2-0
95,model2-0,model4-6,-3.0,3.0,model4-6
96,model2-0,model4-6,-1.0,1.0,model4-6
97,model2-0,model4-6,3.0,-3.0,model2-0
98,model2-0,model4-6,-3.0,3.0,model4-6
99,model2-0,model4-6,-3.0,3.0,model4-6
0,model2-0,model4-7,3.0,-3.0,model2-0
1,model2-0,model4-7,-3.0,3.0,model4-7
2,model2-0,model4-7,-1.0,1.0,model4-7
3,model2-0,model4-7,-3.0,3.0,model4-7
4,model2-0,model4-7,-3.0,3.0,model4-7
5,model2-0,model4-7,-3.0,3.0,model4-7
6,model2-0,model4-7,-1.0,1.0,model4-7
7,model2-0,model4-7,-3.0,3.0,model4-7
8,model2-0,model4-7,-3.0,3.0,model4-7
9,model2-0,model4-7,-3.0,3.0,model4-7
10,model2-0,model4-7,-3.0,3.0,model4-7
11,model2-0,model4-7,-3.0,3.0,model4-7
12,model2-0,model4-7,-3.0,3.0,model4-7
13,model2-0,model4-7,-3.0,3.0,model4-7
14,model2-0,model4-7,3.0,-3.0,model2-0
15,model2-0,model4-7,-3.0,3.0,model4-7
16,model2-0,model4-7,-1.0,1.0,model4-7
17,model2-0,model4-7,-3.0,3.0,model4-7
18,model2-0,model4-7,-3.0,3.0,model4-7
19,model2-0,model4-7,-3.0,3.0,model4-7
20,model2-0,model4-7,-3.0,3.0,model4-7
21,model2-0,model4-7,-3.0,3.0,model4-7
22,model2-0,model4-7,-3.0,3.0,model4-7
23,model2-0,model4-7,-3.0,3.0,model4-7
24,model2-0,model4-7,-3.0,3.0,model4-7
25,model2-0,model4-7,3.0,-3.0,model2-0
26,model2-0,model4-7,-3.0,3.0,model4-7
27,model2-0,model4-7,-3.0,3.0,model4-7
28,model2-0,model4-7,-3.0,3.0,model4-7
29,model2-0,model4-7,-3.0,3.0,model4-7
30,model2-0,model4-7,-2.0,2.0,model4-7
31,model2-0,model4-7,-3.0,3.0,model4-7
32,model2-0,model4-7,-3.0,3.0,model4-7
33,model2-0,model4-7,2.0,-2.0,model2-0
34,model2-0,model4-7,-3.0,3.0,model4-7
35,model2-0,model4-7,-3.0,3.0,model4-7
36,model2-0,model4-7,-3.0,3.0,model4-7
37,model2-0,model4-7,-3.0,3.0,model4-7
38,model2-0,model4-7,-3.0,3.0,model4-7
39,model2-0,model4-7,-3.0,3.0,model4-7
40,model2-0,model4-7,-3.0,3.0,model4-7
41,model2-0,model4-7,-1.0,1.0,model4-7
42,model2-0,model4-7,-3.0,3.0,model4-7
43,model2-0,model4-7,-3.0,3.0,model4-7
44,model2-0,model4-7,-1.0,1.0,model4-7
45,model2-0,model4-7,-3.0,3.0,model4-7
46,model2-0,model4-7,-3.0,3.0,model4-7
47,model2-0,model4-7,-3.0,3.0,model4-7
48,model2-0,model4-7,-2.0,2.0,model4-7
49,model2-0,model4-7,-3.0,3.0,model4-7
50,model2-0,model4-7,-3.0,3.0,model4-7
51,model2-0,model4-7,3.0,-3.0,model2-0
52,model2-0,model4-7,-3.0,3.0,model4-7
53,model2-0,model4-7,-1.0,1.0,model4-7
54,model2-0,model4-7,-3.0,3.0,model4-7
55,model2-0,model4-7,-3.0,3.0,model4-7
56,model2-0,model4-7,-3.0,3.0,model4-7
57,model2-0,model4-7,-3.0,3.0,model4-7
58,model2-0,model4-7,-3.0,3.0,model4-7
59,model2-0,model4-7,-3.0,3.0,model4-7
60,model2-0,model4-7,-3.0,3.0,model4-7
61,model2-0,model4-7,-3.0,3.0,model4-7
62,model2-0,model4-7,-2.0,2.0,model4-7
63,model2-0,model4-7,-3.0,3.0,model4-7
64,model2-0,model4-7,3.0,-3.0,model2-0
65,model2-0,model4-7,-3.0,3.0,model4-7
66,model2-0,model4-7,-3.0,3.0,model4-7
67,model2-0,model4-7,-3.0,3.0,model4-7
68,model2-0,model4-7,-3.0,3.0,model4-7
69,model2-0,model4-7,-3.0,3.0,model4-7
70,model2-0,model4-7,3.0,-3.0,model2-0
71,model2-0,model4-7,-3.0,3.0,model4-7
72,model2-0,model4-7,3.0,-3.0,model2-0
73,model2-0,model4-7,-3.0,3.0,model4-7
74,model2-0,model4-7,-3.0,3.0,model4-7
75,model2-0,model4-7,-3.0,3.0,model4-7
76,model2-0,model4-7,3.0,-3.0,model2-0
77,model2-0,model4-7,-3.0,3.0,model4-7
78,model2-0,model4-7,-3.0,3.0,model4-7
79,model2-0,model4-7,3.0,-3.0,model2-0
80,model2-0,model4-7,-3.0,3.0,model4-7
81,model2-0,model4-7,-3.0,3.0,model4-7
82,model2-0,model4-7,-3.0,3.0,model4-7
83,model2-0,model4-7,-3.0,3.0,model4-7
84,model2-0,model4-7,-3.0,3.0,model4-7
85,model2-0,model4-7,-3.0,3.0,model4-7
86,model2-0,model4-7,-3.0,3.0,model4-7
87,model2-0,model4-7,-2.0,2.0,model4-7
88,model2-0,model4-7,-3.0,3.0,model4-7
89,model2-0,model4-7,-3.0,3.0,model4-7
90,model2-0,model4-7,-3.0,3.0,model4-7
91,model2-0,model4-7,-3.0,3.0,model4-7
92,model2-0,model4-7,-3.0,3.0,model4-7
93,model2-0,model4-7,-3.0,3.0,model4-7
94,model2-0,model4-7,-3.0,3.0,model4-7
95,model2-0,model4-7,3.0,-3.0,model2-0
96,model2-0,model4-7,3.0,-3.0,model2-0
97,model2-0,model4-7,-3.0,3.0,model4-7
98,model2-0,model4-7,-1.0,1.0,model4-7
99,model2-0,model4-7,-3.0,3.0,model4-7
0,model2-0,model4-9,3.0,-3.0,model2-0
1,model2-0,model4-9,-2.0,2.0,model4-9
2,model2-0,model4-9,1.0,-1.0,model2-0
3,model2-0,model4-9,-3.0,3.0,model4-9
4,model2-0,model4-9,-3.0,3.0,model4-9
5,model2-0,model4-9,-3.0,3.0,model4-9
6,model2-0,model4-9,3.0,-3.0,model2-0
7,model2-0,model4-9,-3.0,3.0,model4-9
8,model2-0,model4-9,2.0,-2.0,model2-0
9,model2-0,model4-9,-3.0,3.0,model4-9
10,model2-0,model4-9,-3.0,3.0,model4-9
11,model2-0,model4-9,-3.0,3.0,model4-9
12,model2-0,model4-9,-2.0,2.0,model4-9
13,model2-0,model4-9,-3.0,3.0,model4-9
14,model2-0,model4-9,-1.0,1.0,model4-9
15,model2-0,model4-9,-3.0,3.0,model4-9
16,model2-0,model4-9,-3.0,3.0,model4-9
17,model2-0,model4-9,-3.0,3.0,model4-9
18,model2-0,model4-9,-3.0,3.0,model4-9
19,model2-0,model4-9,3.0,-3.0,model2-0
20,model2-0,model4-9,-3.0,3.0,model4-9
21,model2-0,model4-9,-3.0,3.0,model4-9
22,model2-0,model4-9,-3.0,3.0,model4-9
23,model2-0,model4-9,3.0,-3.0,model2-0
24,model2-0,model4-9,-3.0,3.0,model4-9
25,model2-0,model4-9,-3.0,3.0,model4-9
26,model2-0,model4-9,3.0,-3.0,model2-0
27,model2-0,model4-9,-3.0,3.0,model4-9
28,model2-0,model4-9,-3.0,3.0,model4-9
29,model2-0,model4-9,-3.0,3.0,model4-9
30,model2-0,model4-9,-2.0,2.0,model4-9
31,model2-0,model4-9,-3.0,3.0,model4-9
32,model2-0,model4-9,-3.0,3.0,model4-9
33,model2-0,model4-9,-3.0,3.0,model4-9
34,model2-0,model4-9,-3.0,3.0,model4-9
35,model2-0,model4-9,-1.0,1.0,model4-9
36,model2-0,model4-9,-3.0,3.0,model4-9
37,model2-0,model4-9,-3.0,3.0,model4-9
38,model2-0,model4-9,-2.0,2.0,model4-9
39,model2-0,model4-9,-3.0,3.0,model4-9
40,model2-0,model4-9,-3.0,3.0,model4-9
41,model2-0,model4-9,-3.0,3.0,model4-9
42,model2-0,model4-9,-1.0,1.0,model4-9
43,model2-0,model4-9,-3.0,3.0,model4-9
44,model2-0,model4-9,-3.0,3.0,model4-9
45,model2-0,model4-9,3.0,-3.0,model2-0
46,model2-0,model4-9,-3.0,3.0,model4-9
47,model2-0,model4-9,-3.0,3.0,model4-9
48,model2-0,model4-9,-3.0,3.0,model4-9
49,model2-0,model4-9,3.0,-3.0,model2-0
50,model2-0,model4-9,-3.0,3.0,model4-9
51,model2-0,model4-9,-2.0,2.0,model4-9
52,model2-0,model4-9,-2.0,2.0,model4-9
53,model2-0,model4-9,-3.0,3.0,model4-9
54,model2-0,model4-9,-3.0,3.0,model4-9
55,model2-0,model4-9,-3.0,3.0,model4-9
56,model2-0,model4-9,-3.0,3.0,model4-9
57,model2-0,model4-9,-3.0,3.0,model4-9
58,model2-0,model4-9,-3.0,3.0,model4-9
59,model2-0,model4-9,-3.0,3.0,model4-9
60,model2-0,model4-9,-3.0,3.0,model4-9
61,model2-0,model4-9,-3.0,3.0,model4-9
62,model2-0,model4-9,-1.0,1.0,model4-9
63,model2-0,model4-9,3.0,-3.0,model2-0
64,model2-0,model4-9,-3.0,3.0,model4-9
65,model2-0,model4-9,3.0,-3.0,model2-0
66,model2-0,model4-9,-3.0,3.0,model4-9
67,model2-0,model4-9,-3.0,3.0,model4-9
68,model2-0,model4-9,-3.0,3.0,model4-9
69,model2-0,model4-9,-3.0,3.0,model4-9
70,model2-0,model4-9,-3.0,3.0,model4-9
71,model2-0,model4-9,-2.0,2.0,model4-9
72,model2-0,model4-9,-3.0,3.0,model4-9
73,model2-0,model4-9,-3.0,3.0,model4-9
74,model2-0,model4-9,-3.0,3.0,model4-9
75,model2-0,model4-9,-1.0,1.0,model4-9
76,model2-0,model4-9,3.0,-3.0,model2-0
77,model2-0,model4-9,-3.0,3.0,model4-9
78,model2-0,model4-9,-3.0,3.0,model4-9
79,model2-0,model4-9,3.0,-3.0,model2-0
80,model2-0,model4-9,-3.0,3.0,model4-9
81,model2-0,model4-9,-3.0,3.0,model4-9
82,model2-0,model4-9,-3.0,3.0,model4-9
83,model2-0,model4-9,-3.0,3.0,model4-9
84,model2-0,model4-9,-2.0,2.0,model4-9
85,model2-0,model4-9,-3.0,3.0,model4-9
86,model2-0,model4-9,-2.0,2.0,model4-9
87,model2-0,model4-9,-3.0,3.0,model4-9
88,model2-0,model4-9,-3.0,3.0,model4-9
89,model2-0,model4-9,-3.0,3.0,model4-9
90,model2-0,model4-9,-3.0,3.0,model4-9
91,model2-0,model4-9,-3.0,3.0,model4-9
92,model2-0,model4-9,-3.0,3.0,model4-9
93,model2-0,model4-9,-3.0,3.0,model4-9
94,model2-0,model4-9,-3.0,3.0,model4-9
95,model2-0,model4-9,-3.0,3.0,model4-9
96,model2-0,model4-9,-3.0,3.0,model4-9
97,model2-0,model4-9,-1.0,1.0,model4-9
98,model2-0,model4-9,-3.0,3.0,model4-9
99,model2-0,model4-9,-3.0,3.0,model4-9
0,model2-0,model4-11,3.0,-3.0,model2-0
1,model2-0,model4-11,-3.0,3.0,model4-11
2,model2-0,model4-11,-1.0,1.0,model4-11
3,model2-0,model4-11,-1.0,1.0,model4-11
4,model2-0,model4-11,-3.0,3.0,model4-11
5,model2-0,model4-11,-2.0,2.0,model4-11
6,model2-0,model4-11,-3.0,3.0,model4-11
7,model2-0,model4-11,3.0,-3.0,model2-0
8,model2-0,model4-11,-3.0,3.0,model4-11
9,model2-0,model4-11,3.0,-3.0,model2-0
10,model2-0,model4-11,-3.0,3.0,model4-11
11,model2-0,model4-11,3.0,-3.0,model2-0
12,model2-0,model4-11,-2.0,2.0,model4-11
13,model2-0,model4-11,2.0,-2.0,model2-0
14,model2-0,model4-11,-3.0,3.0,model4-11
15,model2-0,model4-11,-3.0,3.0,model4-11
16,model2-0,model4-11,-3.0,3.0,model4-11
17,model2-0,model4-11,3.0,-3.0,model2-0
18,model2-0,model4-11,-3.0,3.0,model4-11
19,model2-0,model4-11,-2.0,2.0,model4-11
20,model2-0,model4-11,-3.0,3.0,model4-11
21,model2-0,model4-11,-3.0,3.0,model4-11
22,model2-0,model4-11,-3.0,3.0,model4-11
23,model2-0,model4-11,-3.0,3.0,model4-11
24,model2-0,model4-11,-3.0,3.0,model4-11
25,model2-0,model4-11,-3.0,3.0,model4-11
26,model2-0,model4-11,-3.0,3.0,model4-11
27,model2-0,model4-11,3.0,-3.0,model2-0
28,model2-0,model4-11,-3.0,3.0,model4-11
29,model2-0,model4-11,3.0,-3.0,model2-0
30,model2-0,model4-11,-3.0,3.0,model4-11
31,model2-0,model4-11,-3.0,3.0,model4-11
32,model2-0,model4-11,-3.0,3.0,model4-11
33,model2-0,model4-11,-3.0,3.0,model4-11
34,model2-0,model4-11,-1.0,1.0,model4-11
35,model2-0,model4-11,-2.0,2.0,model4-11
36,model2-0,model4-11,-2.0,2.0,model4-11
37,model2-0,model4-11,3.0,-3.0,model2-0
38,model2-0,model4-11,-3.0,3.0,model4-11
39,model2-0,model4-11,-2.0,2.0,model4-11
40,model2-0,model4-11,-3.0,3.0,model4-11
41,model2-0,model4-11,-3.0,3.0,model4-11
42,model2-0,model4-11,-3.0,3.0,model4-11
43,model2-0,model4-11,-3.0,3.0,model4-11
44,model2-0,model4-11,3.0,-3.0,model2-0
45,model2-0,model4-11,-3.0,3.0,model4-11
46,model2-0,model4-11,-3.0,3.0,model4-11
47,model2-0,model4-11,-3.0,3.0,model4-11
48,model2-0,model4-11,-3.0,3.0,model4-11
49,model2-0,model4-11,-3.0,3.0,model4-11
50,model2-0,model4-11,-3.0,3.0,model4-11
51,model2-0,model4-11,3.0,-3.0,model2-0
52,model2-0,model4-11,-3.0,3.0,model4-11
53,model2-0,model4-11,-3.0,3.0,model4-11
54,model2-0,model4-11,3.0,-3.0,model2-0
55,model2-0,model4-11,3.0,-3.0,model2-0
56,model2-0,model4-11,-3.0,3.0,model4-11
57,model2-0,model4-11,-3.0,3.0,model4-11
58,model2-0,model4-11,3.0,-3.0,model2-0
59,model2-0,model4-11,-3.0,3.0,model4-11
60,model2-0,model4-11,3.0,-3.0,model2-0
61,model2-0,model4-11,-3.0,3.0,model4-11
62,model2-0,model4-11,2.0,-2.0,model2-0
63,model2-0,model4-11,-3.0,3.0,model4-11
64,model2-0,model4-11,-2.0,2.0,model4-11
65,model2-0,model4-11,-3.0,3.0,model4-11
66,model2-0,model4-11,-3.0,3.0,model4-11
67,model2-0,model4-11,-3.0,3.0,model4-11
68,model2-0,model4-11,3.0,-3.0,model2-0
69,model2-0,model4-11,-3.0,3.0,model4-11
70,model2-0,model4-11,-3.0,3.0,model4-11
71,model2-0,model4-11,-3.0,3.0,model4-11
72,model2-0,model4-11,3.0,-3.0,model2-0
73,model2-0,model4-11,3.0,-3.0,model2-0
74,model2-0,model4-11,3.0,-3.0,model2-0
75,model2-0,model4-11,-3.0,3.0,model4-11
76,model2-0,model4-11,3.0,-3.0,model2-0
77,model2-0,model4-11,-3.0,3.0,model4-11
78,model2-0,model4-11,-3.0,3.0,model4-11
79,model2-0,model4-11,-3.0,3.0,model4-11
80,model2-0,model4-11,-3.0,3.0,model4-11
81,model2-0,model4-11,-3.0,3.0,model4-11
82,model2-0,model4-11,-3.0,3.0,model4-11
83,model2-0,model4-11,3.0,-3.0,model2-0
84,model2-0,model4-11,-2.0,2.0,model4-11
85,model2-0,model4-11,-3.0,3.0,model4-11
86,model2-0,model4-11,-2.0,2.0,model4-11
87,model2-0,model4-11,-3.0,3.0,model4-11
88,model2-0,model4-11,-3.0,3.0,model4-11
89,model2-0,model4-11,-3.0,3.0,model4-11
90,model2-0,model4-11,3.0,-3.0,model2-0
91,model2-0,model4-11,-3.0,3.0,model4-11
92,model2-0,model4-11,-3.0,3.0,model4-11
93,model2-0,model4-11,-3.0,3.0,model4-11
94,model2-0,model4-11,3.0,-3.0,model2-0
95,model2-0,model4-11,-3.0,3.0,model4-11
96,model2-0,model4-11,3.0,-3.0,model2-0
97,model2-0,model4-11,-3.0,3.0,model4-11
98,model2-0,model4-11,-3.0,3.0,model4-11
99,model2-0,model4-11,-3.0,3.0,model4-11
0,model2-0,model4-12,-1.0,1.0,model4-12
1,model2-0,model4-12,-3.0,3.0,model4-12
2,model2-0,model4-12,1.0,-1.0,model2-0
3,model2-0,model4-12,3.0,-3.0,model2-0
4,model2-0,model4-12,-3.0,3.0,model4-12
5,model2-0,model4-12,-3.0,3.0,model4-12
6,model2-0,model4-12,-3.0,3.0,model4-12
7,model2-0,model4-12,-3.0,3.0,model4-12
8,model2-0,model4-12,-3.0,3.0,model4-12
9,model2-0,model4-12,3.0,-3.0,model2-0
10,model2-0,model4-12,-3.0,3.0,model4-12
11,model2-0,model4-12,-3.0,3.0,model4-12
12,model2-0,model4-12,-3.0,3.0,model4-12
13,model2-0,model4-12,-3.0,3.0,model4-12
14,model2-0,model4-12,3.0,-3.0,model2-0
15,model2-0,model4-12,-3.0,3.0,model4-12
16,model2-0,model4-12,-3.0,3.0,model4-12
17,model2-0,model4-12,-3.0,3.0,model4-12
18,model2-0,model4-12,-3.0,3.0,model4-12
19,model2-0,model4-12,-2.0,2.0,model4-12
20,model2-0,model4-12,-1.0,1.0,model4-12
21,model2-0,model4-12,-3.0,3.0,model4-12
22,model2-0,model4-12,-3.0,3.0,model4-12
23,model2-0,model4-12,3.0,-3.0,model2-0
24,model2-0,model4-12,-3.0,3.0,model4-12
25,model2-0,model4-12,-1.0,1.0,model4-12
26,model2-0,model4-12,-3.0,3.0,model4-12
27,model2-0,model4-12,2.0,-2.0,model2-0
28,model2-0,model4-12,-3.0,3.0,model4-12
29,model2-0,model4-12,-3.0,3.0,model4-12
30,model2-0,model4-12,-3.0,3.0,model4-12
31,model2-0,model4-12,-1.0,1.0,model4-12
32,model2-0,model4-12,-3.0,3.0,model4-12
33,model2-0,model4-12,-3.0,3.0,model4-12
34,model2-0,model4-12,-3.0,3.0,model4-12
35,model2-0,model4-12,-1.0,1.0,model4-12
36,model2-0,model4-12,-3.0,3.0,model4-12
37,model2-0,model4-12,3.0,-3.0,model2-0
38,model2-0,model4-12,3.0,-3.0,model2-0
39,model2-0,model4-12,-3.0,3.0,model4-12
40,model2-0,model4-12,-3.0,3.0,model4-12
41,model2-0,model4-12,3.0,-3.0,model2-0
42,model2-0,model4-12,3.0,-3.0,model2-0
43,model2-0,model4-12,-3.0,3.0,model4-12
44,model2-0,model4-12,-1.0,1.0,model4-12
45,model2-0,model4-12,-3.0,3.0,model4-12
46,model2-0,model4-12,-3.0,3.0,model4-12
47,model2-0,model4-12,-3.0,3.0,model4-12
48,model2-0,model4-12,-3.0,3.0,model4-12
49,model2-0,model4-12,3.0,-3.0,model2-0
50,model2-0,model4-12,3.0,-3.0,model2-0
51,model2-0,model4-12,3.0,-3.0,model2-0
52,model2-0,model4-12,3.0,-3.0,model2-0
53,model2-0,model4-12,-3.0,3.0,model4-12
54,model2-0,model4-12,-3.0,3.0,model4-12
55,model2-0,model4-12,-3.0,3.0,model4-12
56,model2-0,model4-12,3.0,-3.0,model2-0
57,model2-0,model4-12,-3.0,3.0,model4-12
58,model2-0,model4-12,-3.0,3.0,model4-12
59,model2-0,model4-12,-1.0,1.0,model4-12
60,model2-0,model4-12,-2.0,2.0,model4-12
61,model2-0,model4-12,-3.0,3.0,model4-12
62,model2-0,model4-12,3.0,-3.0,model2-0
63,model2-0,model4-12,-3.0,3.0,model4-12
64,model2-0,model4-12,-2.0,2.0,model4-12
65,model2-0,model4-12,-3.0,3.0,model4-12
66,model2-0,model4-12,3.0,-3.0,model2-0
67,model2-0,model4-12,-3.0,3.0,model4-12
68,model2-0,model4-12,-3.0,3.0,model4-12
69,model2-0,model4-12,3.0,-3.0,model2-0
70,model2-0,model4-12,-3.0,3.0,model4-12
71,model2-0,model4-12,-3.0,3.0,model4-12
72,model2-0,model4-12,-3.0,3.0,model4-12
73,model2-0,model4-12,-3.0,3.0,model4-12
74,model2-0,model4-12,-2.0,2.0,model4-12
75,model2-0,model4-12,-3.0,3.0,model4-12
76,model2-0,model4-12,-3.0,3.0,model4-12
77,model2-0,model4-12,-2.0,2.0,model4-12
78,model2-0,model4-12,3.0,-3.0,model2-0
79,model2-0,model4-12,-3.0,3.0,model4-12
80,model2-0,model4-12,3.0,-3.0,model2-0
81,model2-0,model4-12,-3.0,3.0,model4-12
82,model2-0,model4-12,-3.0,3.0,model4-12
83,model2-0,model4-12,-3.0,3.0,model4-12
84,model2-0,model4-12,-3.0,3.0,model4-12
85,model2-0,model4-12,3.0,-3.0,model2-0
86,model2-0,model4-12,-3.0,3.0,model4-12
87,model2-0,model4-12,3.0,-3.0,model2-0
88,model2-0,model4-12,3.0,-3.0,model2-0
89,model2-0,model4-12,-3.0,3.0,model4-12
90,model2-0,model4-12,-3.0,3.0,model4-12
91,model2-0,model4-12,-3.0,3.0,model4-12
92,model2-0,model4-12,-3.0,3.0,model4-12
93,model2-0,model4-12,-3.0,3.0,model4-12
94,model2-0,model4-12,-3.0,3.0,model4-12
95,model2-0,model4-12,-3.0,3.0,model4-12
96,model2-0,model4-12,-3.0,3.0,model4-12
97,model2-0,model4-12,-2.0,2.0,model4-12
98,model2-0,model4-12,-3.0,3.0,model4-12
99,model2-0,model4-12,-3.0,3.0,model4-12
0,model2-3,model3-3,-3.0,3.0,model3-3
1,model2-3,model3-3,-3.0,3.0,model3-3
2,model2-3,model3-3,-3.0,3.0,model3-3
3,model2-3,model3-3,-3.0,3.0,model3-3
4,model2-3,model3-3,1.0,-1.0,model2-3
5,model2-3,model3-3,3.0,-3.0,model2-3
6,model2-3,model3-3,2.0,-2.0,model2-3
7,model2-3,model3-3,-3.0,3.0,model3-3
8,model2-3,model3-3,-3.0,3.0,model3-3
9,model2-3,model3-3,-3.0,3.0,model3-3
10,model2-3,model3-3,-3.0,3.0,model3-3
11,model2-3,model3-3,-3.0,3.0,model3-3
12,model2-3,model3-3,-3.0,3.0,model3-3
13,model2-3,model3-3,2.0,-2.0,model2-3
14,model2-3,model3-3,1.0,-1.0,model2-3
15,model2-3,model3-3,-3.0,3.0,model3-3
16,model2-3,model3-3,3.0,-3.0,model2-3
17,model2-3,model3-3,-3.0,3.0,model3-3
18,model2-3,model3-3,-2.0,2.0,model3-3
19,model2-3,model3-3,-3.0,3.0,model3-3
20,model2-3,model3-3,2.0,-2.0,model2-3
21,model2-3,model3-3,1.0,-1.0,model2-3
22,model2-3,model3-3,-3.0,3.0,model3-3
23,model2-3,model3-3,3.0,-3.0,model2-3
24,model2-3,model3-3,-3.0,3.0,model3-3
25,model2-3,model3-3,-3.0,3.0,model3-3
26,model2-3,model3-3,3.0,-3.0,model2-3
27,model2-3,model3-3,-3.0,3.0,model3-3
28,model2-3,model3-3,3.0,-3.0,model2-3
29,model2-3,model3-3,3.0,-3.0,model2-3
30,model2-3,model3-3,-3.0,3.0,model3-3
31,model2-3,model3-3,-3.0,3.0,model3-3
32,model2-3,model3-3,3.0,-3.0,model2-3
33,model2-3,model3-3,-3.0,3.0,model3-3
34,model2-3,model3-3,-2.0,2.0,model3-3
35,model2-3,model3-3,3.0,-3.0,model2-3
36,model2-3,model3-3,-3.0,3.0,model3-3
37,model2-3,model3-3,-2.0,2.0,model3-3
38,model2-3,model3-3,-3.0,3.0,model3-3
39,model2-3,model3-3,-3.0,3.0,model3-3
40,model2-3,model3-3,-2.0,2.0,model3-3
41,model2-3,model3-3,3.0,-3.0,model2-3
42,model2-3,model3-3,-3.0,3.0,model3-3
43,model2-3,model3-3,-2.0,2.0,model3-3
44,model2-3,model3-3,-3.0,3.0,model3-3
45,model2-3,model3-3,-3.0,3.0,model3-3
46,model2-3,model3-3,-3.0,3.0,model3-3
47,model2-3,model3-3,-3.0,3.0,model3-3
48,model2-3,model3-3,-3.0,3.0,model3-3
49,model2-3,model3-3,-3.0,3.0,model3-3
50,model2-3,model3-3,-3.0,3.0,model3-3
51,model2-3,model3-3,3.0,-3.0,model2-3
52,model2-3,model3-3,-3.0,3.0,model3-3
53,model2-3,model3-3,-3.0,3.0,model3-3
54,model2-3,model3-3,-3.0,3.0,model3-3
55,model2-3,model3-3,-3.0,3.0,model3-3
56,model2-3,model3-3,-2.0,2.0,model3-3
57,model2-3,model3-3,-3.0,3.0,model3-3
58,model2-3,model3-3,3.0,-3.0,model2-3
59,model2-3,model3-3,3.0,-3.0,model2-3
60,model2-3,model3-3,2.0,-2.0,model2-3
61,model2-3,model3-3,-3.0,3.0,model3-3
62,model2-3,model3-3,-3.0,3.0,model3-3
63,model2-3,model3-3,-3.0,3.0,model3-3
64,model2-3,model3-3,2.0,-2.0,model2-3
65,model2-3,model3-3,-3.0,3.0,model3-3
66,model2-3,model3-3,-2.0,2.0,model3-3
67,model2-3,model3-3,3.0,-3.0,model2-3
68,model2-3,model3-3,-3.0,3.0,model3-3
69,model2-3,model3-3,-3.0,3.0,model3-3
70,model2-3,model3-3,-1.0,1.0,model3-3
71,model2-3,model3-3,-3.0,3.0,model3-3
72,model2-3,model3-3,3.0,-3.0,model2-3
